Initialization,Seed,Initial Raw Score,Initial Adjusted Score,Greedy Raw Score,Greedy Connectivity Penalty,Greedy Adjusted Score,MH Raw Score,MH Connectivity Penalty,MH Adjusted Score,MH Minus Greedy
26,67,0.9971529909192425,0.9971529909192425,0.9971529909192425,0.0,0.9971529909192425,0.9994369687820118,0.0,0.9994369687820118,0.0022839778627693486
27,68,0.9813948916714706,0.9813948916714706,0.9822485658113175,0.0,0.9822485658113175,0.9982562434698182,0.0,0.9982562434698182,0.016007677658500752
28,69,0.9926052491595971,0.9926052491595971,0.9926052491595971,0.0,0.9926052491595971,0.9987584244686465,0.0,0.9987584244686465,0.006153175309049352
29,70,0.9846083481308506,0.9846083481308506,0.9846083481308506,0.0,0.9846083481308506,0.9994369687820118,0.0,0.9994369687820118,0.014828620651161195
30,71,0.9963105637435467,0.9963105637435467,0.9963105637435467,0.0,0.9963105637435467,0.9989220824677357,0.0,0.9989220824677357,0.002611518724189077
31,72,0.9938190916382151,0.9938190916382151,0.995946553986648,0.0,0.995946553986648,0.9987584244686464,0.0,0.9987584244686464,0.0028118704819983797
32,73,0.9927293588424512,0.9927293588424512,0.9927293588424512,0.0,0.9927293588424512,0.9994369687820118,0.0,0.9994369687820118,0.006707609939560655
33,74,0.9989220824677357,0.9989220824677357,0.9989220824677357,0.0,0.9989220824677357,0.9994369687820118,0.0,0.9994369687820118,0.0005148863142760973
34,75,0.9908768922510429,0.9908768922510429,0.9908768922510429,0.0,0.9908768922510429,0.9994369687820118,0.0,0.9994369687820118,0.008560076530968908
35,76,0.9922223121977529,0.9922223121977529,0.9930983315548728,0.0,0.9930983315548728,0.9979803040190321,0.0,0.9979803040190321,0.004881972464159334
36,77,0.9926052491595971,0.9926052491595971,0.9926052491595971,0.0,0.9926052491595971,0.9987584244686465,0.0,0.9987584244686465,0.006153175309049352
37,78,0.9856203050632514,0.9856203050632514,0.9903448248055398,0.0,0.9903448248055398,0.9987584244686464,0.0,0.9987584244686464,0.008413599663106619
38,79,0.9850931986157975,0.9850931986157975,0.9850931986157975,0.0,0.9850931986157975,0.9977086599291826,0.0,0.9977086599291826,0.01261546131338509
39,80,0.9839576613862199,0.9839576613862199,0.9928538636675389,0.0,0.9928538636675389,0.9994369687820118,0.0,0.9994369687820118,0.006583105114472909
40,81,0.9855960901740736,0.9855960901740736,0.99247587306466,0.0,0.99247587306466,0.9985459551830358,0.0,0.9985459551830358,0.006070082118375786
41,82,0.9916901730349044,0.9916901730349044,0.9933906564649938,0.0,0.9933906564649938,0.9994369687820118,0.0,0.9994369687820118,0.006046312317018021
42,83,0.9941303371753366,0.9941303371753366,0.9941303371753366,0.0,0.9941303371753366,0.9977806774175232,0.0,0.9977806774175232,0.0036503402421865783
43,84,0.9762448799756057,0.9762448799756057,0.9890239395790283,0.0,0.9890239395790283,0.9985308298898365,0.0,0.9985308298898365,0.009506890310808203
44,85,0.9956723046176442,0.9956723046176442,0.9965298733051123,0.0,0.9965298733051123,0.9985459551830358,0.0,0.9985459551830358,0.002016081877923459
45,86,0.9977746191664975,0.9977746191664975,0.9977746191664975,0.0,0.9977746191664975,0.9994369687820118,0.0,0.9994369687820118,0.001662349615514369
46,87,0.9860555556929519,0.9860555556929519,0.9881468290676069,0.0,0.9881468290676069,0.9994369687820118,0.0,0.9994369687820118,0.011290139714404956
47,88,0.9897534470201719,0.9897534470201719,0.9897534470201719,0.0,0.9897534470201719,0.9989220824677357,0.0,0.9989220824677357,0.009168635447563855
48,89,0.9969025445415198,0.9969025445415198,0.9969025445415198,0.0,0.9969025445415198,0.9987584244686465,0.0,0.9987584244686465,0.001855879927126658
49,90,0.9943846332934113,0.9943846332934113,0.9948593467687711,0.0,0.9948593467687711,0.9985308298898365,0.0,0.9985308298898365,0.0036714831210654664
50,91,0.9931024136564499,0.9931024136564499,0.9966417048694304,0.0,0.9966417048694304,0.9994369687820118,0.0,0.9994369687820118,0.002795263912581447
51,92,0.9933266157418931,0.9933266157418931,0.9933266157418931,0.0,0.9933266157418931,0.9987584244686465,0.0,0.9987584244686465,0.005431808726753418
52,93,0.9860555556929519,0.9860555556929519,0.9881468290676069,0.0,0.9881468290676069,0.9994369687820118,0.0,0.9994369687820118,0.011290139714404956
53,94,0.9854124891441924,0.9854124891441924,0.9854124891441924,0.0,0.9854124891441924,0.9994369687820118,0.0,0.9994369687820118,0.014024479637819387
54,95,0.9933266157418931,0.9933266157418931,0.9933266157418931,0.0,0.9933266157418931,0.9979803040190321,0.0,0.9979803040190321,0.004653688277139079
55,96,0.9750744230016548,0.9750744230016548,0.9888347444707617,0.0,0.9888347444707617,0.9994369687820118,0.0,0.9994369687820118,0.01060222431125013
56,97,0.9934041862681227,0.9934041862681227,0.9951522872750016,0.0,0.9951522872750016,0.9994369687820118,0.0,0.9994369687820118,0.004284681507010224
57,98,0.9833813682529052,0.9833813682529052,0.9926050453351558,0.0,0.9926050453351558,0.9987584244686465,0.0,0.9987584244686465,0.006153379133490677
58,99,0.9861563323466332,0.9861563323466332,0.9937755371809843,0.0,0.9937755371809843,0.9980571907631702,0.0,0.9980571907631702,0.004281653582185907
59,100,0.9938290148202179,0.9938290148202179,0.9944422001911902,0.0,0.9944422001911902,0.9977472393177109,0.0,0.9977472393177109,0.0033050391265206924
60,101,0.9826113029329738,0.9826113029329738,0.9843798446526062,0.0,0.9843798446526062,0.9985459551830358,0.0,0.9985459551830358,0.014166110530429599
61,102,0.9982562434698182,0.9982562434698182,0.9982562434698182,0.0,0.9982562434698182,0.9982562434698182,0.0,0.9982562434698182,0.0
62,103,0.9838176624405164,0.9838176624405164,0.9846083481308506,0.0,0.9846083481308506,0.998027113231188,0.0,0.998027113231188,0.013418765100337349
63,104,0.9871536364345511,0.9871536364345511,0.9871536364345511,0.0,0.9871536364345511,0.9994369687820118,0.0,0.9994369687820118,0.012283332347460707
64,105,0.9957225383683411,0.9957225383683411,0.9957225383683411,0.0,0.9957225383683411,0.9982562434698182,0.0,0.9982562434698182,0.0025337051014771017
65,106,0.9916469373739408,0.9916469373739408,0.9933266157418931,0.0,0.9933266157418931,0.9979803040190321,0.0,0.9979803040190321,0.004653688277139079
66,107,0.9915561040722203,0.9915561040722203,0.9915561040722203,0.0,0.9915561040722203,0.9982562434698182,0.0,0.9982562434698182,0.006700139397597948
67,108,0.9838176624405164,0.9838176624405164,0.9846083481308506,0.0,0.9846083481308506,0.9982562434698182,0.0,0.9982562434698182,0.013647895338967597
68,109,0.9916967366234637,0.9916967366234637,0.9916967366234637,0.0,0.9916967366234637,0.9969208790371012,0.0,0.9969208790371012,0.005224142413637556
69,110,0.9913635707802371,0.9913635707802371,0.9913635707802371,0.0,0.9913635707802371,0.9989220824677357,0.0,0.9989220824677357,0.007558511687498659
70,111,0.9905486396463911,0.9905486396463911,0.9905486396463911,0.0,0.9905486396463911,0.9994369687820118,0.0,0.9994369687820118,0.008888329135620765
71,112,0.9922407258447702,0.9922407258447702,0.9953082096604154,0.0,0.9953082096604154,0.9973643568900364,0.0,0.9973643568900364,0.002056147229620997
72,113,0.9888347444707617,0.9888347444707617,0.9888347444707617,0.0,0.9888347444707617,0.9982562434698182,0.0,0.9982562434698182,0.009421498999056532
73,114,0.994085655757296,0.994085655757296,0.9946356957093574,0.0,0.9946356957093574,0.9989220824677357,0.0,0.9989220824677357,0.0042863867583783355
74,115,0.9925449851543252,0.9925449851543252,0.9951522872750016,0.0,0.9951522872750016,0.9982562434698182,0.0,0.9982562434698182,0.003103956194816626
75,116,0.9855706992710713,0.9855706992710713,0.988194460275644,0.0,0.988194460275644,0.9980571907631702,0.0,0.9980571907631702,0.009862730487526283
76,117,0.9828323064141357,0.9828323064141357,0.9854124891441924,0.0,0.9854124891441924,0.9994369687820118,0.0,0.9994369687820118,0.014024479637819387
77,118,0.9822485658113175,0.9822485658113175,0.9822485658113175,0.0,0.9822485658113175,0.9982562434698182,0.0,0.9982562434698182,0.016007677658500752
78,119,0.9921212932581369,0.9921212932581369,0.9921212932581369,0.0,0.9921212932581369,0.998027113231188,0.0,0.998027113231188,0.005905819973051063
79,120,0.9854124891441924,0.9854124891441924,0.9854124891441924,0.0,0.9854124891441924,0.9994369687820118,0.0,0.9994369687820118,0.014024479637819387
80,121,0.991936511758631,0.991936511758631,0.991936511758631,0.0,0.991936511758631,0.9979978148229752,0.0,0.9979978148229752,0.00606130306434427
81,122,0.9864208397905377,0.9864208397905377,0.9897534470201719,0.0,0.9897534470201719,0.9974711003804021,0.0,0.9974711003804021,0.0077176533602302255
82,123,0.9961597727126349,0.9961597727126349,0.9961597727126349,0.0,0.9961597727126349,0.9980571907631702,0.0,0.9980571907631702,0.0018974180505353377
83,124,0.9835422287064232,0.9835422287064232,0.9960432568402312,0.0,0.9960432568402312,0.9977385044407922,0.0,0.9977385044407922,0.0016952476005609451
84,125,0.9936970408402551,0.9936970408402551,0.9936970408402551,0.0,0.9936970408402551,0.9987584244686465,0.0,0.9987584244686465,0.005061383628391369
85,126,0.9931450254308466,0.9931450254308466,0.9931450254308466,0.0,0.9931450254308466,0.9977806774175232,0.0,0.9977806774175232,0.004635651986676592
86,127,0.9903536365699367,0.9903536365699367,0.993347339336228,0.0,0.993347339336228,0.9982562434698182,0.0,0.9982562434698182,0.004908904133590242
87,128,0.9925933413813132,0.9925933413813132,0.9961597727126349,0.0,0.9961597727126349,0.9987584244686464,0.0,0.9987584244686464,0.002598651756011483
88,129,0.991936511758631,0.991936511758631,0.991936511758631,0.0,0.991936511758631,0.9989220824677357,0.0,0.9989220824677357,0.006985570709104771
89,130,0.9911191117629619,0.9911191117629619,0.9911191117629619,0.0,0.9911191117629619,0.9987584244686465,0.0,0.9987584244686465,0.007639312705684631
90,131,0.9902170074193198,0.9902170074193198,0.9926319849655668,0.0,0.9926319849655668,0.9994369687820118,0.0,0.9994369687820118,0.006804983816445009
91,132,0.9888347444707617,0.9888347444707617,0.9888347444707617,0.0,0.9888347444707617,0.9982562434698181,0.0,0.9982562434698181,0.009421498999056421
92,133,0.9933266157418931,0.9933266157418931,0.9933266157418931,0.0,0.9933266157418931,0.9982562434698182,0.0,0.9982562434698182,0.004929627727925157
93,134,0.9846083481308506,0.9846083481308506,0.9846083481308506,0.0,0.9846083481308506,0.9985459551830358,0.0,0.9985459551830358,0.013937607052185164
94,135,0.9989220824677357,0.9989220824677357,0.9989220824677357,0.0,0.9989220824677357,0.9989220824677357,0.0,0.9989220824677357,0.0
95,136,0.9880261629134931,0.9880261629134931,0.9938773302432765,0.0,0.9938773302432765,0.9994369687820118,0.0,0.9994369687820118,0.005559638538735312
96,137,0.9910566528979791,0.9910566528979791,0.9910566528979791,0.0,0.9910566528979791,0.9985308298898365,0.0,0.9985308298898365,0.007474176991857484
97,138,0.9822485658113175,0.9822485658113175,0.9822485658113175,0.0,0.9822485658113175,0.9980571907631702,0.0,0.9980571907631702,0.015808624951852757
98,139,0.99327449981591,0.99327449981591,0.99327449981591,0.0,0.99327449981591,0.9975156753630868,0.0,0.9975156753630868,0.004241175547176845
99,140,0.9926849919704562,0.9926849919704562,0.9926849919704562,0.0,0.9926849919704562,0.9987584244686464,0.0,0.9987584244686464,0.0060734324981901455
100,141,0.9812224131895114,0.9812224131895114,0.9927293588424512,0.0,0.9927293588424512,0.9982562434698181,0.0,0.9982562434698181,0.005526884627366946
